title,source,published_at,url,description
"As Europe Feels Pressure from Jet Fuel Market, DHL Remains Prepared",WWD,2026-06-03T18:30:02Z,http://wwd.com/sourcing-journal/logistics/dhl-express-europe-jet-fuel-supply-iran-war-strait-of-hormuz-oil-prices-1238993167/,"DHL Express says its air fuel supplies in Europe are secure for the summer months, alleviating concerns for customers of potential shortages."
"As Europe Feels Pressure from Jet Fuel Market, DHL Remains Prepared",Yahoo Entertainment,2026-06-03T18:30:02Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b910b165-9a0e-4a2b-8601-223420b97a8c,
"Green Logistics Market to Cross USD 2 Trillion by 2031 with Road Transport Commanding 71.30% Market Share, Says Mordor Intelligence",PRNewswire,2026-06-03T15:17:00Z,https://www.prnewswire.com/news-releases/green-logistics-market-to-cross-usd-2-trillion-by-2031-with-road-transport-commanding-71-30-market-share-says-mordor-intelligence-302790388.html,"HYDERABAD, India, June 3, 2026 /PRNewswire/ -- According to Mordor Intelligence, the green logistics market size is estimated to grow to USD 1.5 trillion in 2026, reaching USD 2.18 trillion by 2031 at a CAGR of 7.79%. Market growth is fueled by stricter susta…"
"New Ecommerce Tools: June 3, 2026",Practical Ecommerce,2026-06-03T12:53:20Z,https://www.practicalecommerce.com/new-ecommerce-tools-june-3-2026,"New services this week address Reddit ads, email marketing, design tools, crowdshipping, agentic commerce audits, last-mile delivery, and more.
The post New Ecommerce Tools: June 3, 2026 appeared first on Practical Ecommerce."
Redundancy costs hit profits at Irish arm of DHL,RTE,2026-06-03T12:46:18Z,https://www.rte.ie/news/business/2026/0603/1576592-dhl-express-ireland-results/,"Redundancy costs of €770,220 at the Irish arm of DHL last year contributed to pre-tax profits decreasing by 6% to €8.93m."
Sustainable Aviation Fuel Market Expected to Reach US$ 43.75 Billion by 2034,GlobeNewswire,2026-06-03T11:16:00Z,https://www.globenewswire.com/news-release/2026/06/03/3305934/0/en/Sustainable-Aviation-Fuel-Market-Expected-to-Reach-US-43-75-Billion-by-2034.html,"Regulatory Measures, Aviation Industry Growth, and Green Energy Transition Fuel 43.65% CAGR Growth │ The Insight Partners Regulatory Measures, Aviation Industry Growth, and Green Energy Transition Fuel 43.65% CAGR Growth │ The Insight Partners"
GXO Appoints Roberto Pascual as Managing Director in Spain and Portugal,GlobeNewswire,2026-06-03T11:00:00Z,https://www.globenewswire.com/news-release/2026/06/03/3305890/0/en/GXO-Appoints-Roberto-Pascual-as-Managing-Director-in-Spain-and-Portugal.html,"MADRID, Spain, June 03, 2026 (GLOBE NEWSWIRE) -- GXO Logistics, Inc. (NYSE: GXO), the world’s largest pure‑play contract logistics provider, today announced the appointment of Roberto Pascual as Managing Director of GXO in Spain and Portugal. Roberto is respo…"
"Orange EV scores record, 600 unit order as demand for electric semi trucks soars",Electrek,2026-06-02T21:34:28Z,http://electrek.co/2026/06/02/orange-ev-scores-record-600-unit-order-as-demand-for-electric-semi-trucks-soars/,"How do we know EVs are here to stay? Electric terminal brand Orange EV just announced a new, record single order that includes 600 new electric Class 8 trucks, proving that there’s a genuine market for HDEVs even without Federal incentives.



 more…"
"Tesla Semi tackles the Grapevine with a loaded trailer, leaves fleet operator ‘amazed’",Electrek,2026-06-02T14:20:20Z,http://electrek.co/2026/06/02/covenant-logistics-tesla-semi-grapevine-test-amazed/,"Covenant Logistics, one of the largest trucking companies in the US with a fleet of over 2,600 tractors, completed a two-week evaluation of the Tesla Semi in California — including a loaded run over the notorious Grapevine pass on I-5.



The company’s VP of …"
Freight Forwarding Market Forecast: US$ 284.8 Bn Opportunity by 2030 at 4.8% CAGR | Wissen Research,PRNewswire,2026-06-02T14:01:00Z,https://www.prnewswire.com/news-releases/freight-forwarding-market-forecast-us-284-8-bn-opportunity-by-2030-at-4-8-cagr--wissen-research-302788590.html,"SHERIDAN, Wyo., June 2, 2026 /PRNewswire/ -- The global freight forwarding market is projected to grow from USD 225.3 billion in 2025 to USD 284.8 billion by 2030, registering a CAGR of 4.8% during the forecast period (2026–2030), according to a new study by …"
DHL Express considers aviation fuel supplies 'secure',RTE,2026-06-02T12:36:14Z,https://www.rte.ie/news/business/2026/0602/1576385-dhl-express-on-fuel-supplies/,"DHL Express Europe considers its aviation fuel supplies secure for the summer months despite the uncertainty created by the Iran war, helped by easing market pressures and diversified sourcing, its CEO, Mike Parra, told Reuters."
Decision: CAC Outcome: DHL e-commerce UK (9),Www.gov.uk,2026-06-02T10:53:08Z,https://www.gov.uk/government/publications/cac-outcome-dhl-e-commerce-uk-9,Outcome(s) by the Central Arbitration Committee on a complaint under Regulation 19(4).
Summer side-hustles: How to boost your income,The Irish Times,2026-06-02T04:00:00Z,https://www.irishtimes.com/your-money/2026/06/02/summer-side-hustles-how-to-boost-your-income/,"Minding children, accommodating foreign students or walking dogs are some of the ways in which you can earn extra income"
Trump plans to appeal order allowing all importers that paid struck-down tariffs to seek refunds,WSLS 10,2026-05-31T04:09:25Z,https://www.wsls.com/news/politics/2026/05/30/trump-plans-to-appeal-order-allowing-all-importers-that-paid-struck-down-tariffs-to-seek-refunds/,Businesses big and small have started receiving refunds after the U.S. Supreme Court ruled that President Donald Trump improperly imposed some tariffs on imported goods.
Trump plans to appeal order that allowed importers tariff refunds,New York Post,2026-05-31T00:21:18Z,https://nypost.com/2026/05/30/business/trump-plans-to-appeal-order-that-allowed-importers-tariff-refunds/,The Supreme Court ruled that President Trump doesn't have the authority to impose higher import taxes on goods from nearly every other country.
Trump Plans To Appeal Order Allowing All Importers That Paid Struck-Down Tariffs To Seek Refunds,HuffPost,2026-05-30T22:49:25Z,https://www.huffpost.com/entry/trump-plans-appeal-order-allowing-all-importers-paid-struck-down-tariffs-seek-refunds_n_6a1b677fe4b005ae418344e1,"Until the Department of Justice informed the judge of its planned appeal, the refund system overseen by U.S. Customs and Border Protection had worked fairly smoothly."
Trump plans to appeal ruling letting importers seek refunds of paid struck-down tariffs,PBS,2026-05-30T21:23:46Z,https://www.pbs.org/newshour/economy/trump-plans-to-appeal-ruling-letting-importers-seek-refunds-of-paid-struck-down-tariffs,Businesses big and small have started receiving tariff refunds after the U.S. Supreme Court ruled that President Trump lacked the constitutional authority to impose higher import taxes on goods from nearly every other country.
Trump plans to appeal order allowing all importers that paid struck-down tariffs to seek refunds,The Times of India,2026-05-30T19:28:12Z,https://economictimes.indiatimes.com/news/international/business/trump-plans-to-appeal-order-allowing-all-importers-that-paid-struck-down-tariffs-to-seek-refunds/articleshow/131415234.cms,"In a landmark Supreme Court ruling, businesses are cashing in on refunds for import tariffs. Yet, the Trump administration intends to challenge the ruling that mandates refunds for all firms, a move that may hinder the momentum. To date, billions have been re…"
Trump plans to appeal order allowing all importers that paid struck-down tariffs to seek refunds,WKMG News 6 & ClickOrlando,2026-05-30T16:53:23Z,https://www.clickorlando.com/news/politics/2026/05/30/trump-plans-to-appeal-order-allowing-all-importers-that-paid-struck-down-tariffs-to-seek-refunds/,Businesses big and small have started receiving refunds after the U.S. Supreme Court ruled that President Donald Trump improperly imposed some tariffs on imported goods.
Trump plans to appeal order allowing all importers that paid struck-down tariffs to seek refunds,Yahoo Entertainment,2026-05-30T16:40:15Z,https://www.yahoo.com/news/politics/articles/trump-plans-appeal-order-allowing-164015267.html,Businesses big and small have started receiving tariff refunds after the U.S. Supreme Court ruled that President Donald Trump lacked the constitutional...
Free WooCommerce extensions to help new stores get moving,Woocommerce.com,2026-05-29T21:13:47Z,https://woocommerce.com/posts/free-woocommerce-extensions/,There are hundreds of extensions in the WooCommerce Marketplace. These are the free ones you'll need from day one.
Show HN: Simple news aggregator with source bias meters,Unbiasthenews.com,2026-05-29T18:21:24Z,https://unbiasthenews.com,"Article URL: https://unbiasthenews.com
Comments URL: https://news.ycombinator.com/item?id=48327194
Points: 2
# Comments: 0"
"DHL’s Parcel Unit Is Chasing Bigger Brands, and USPS Is How It Plans to Get There",WWD,2026-05-29T16:37:19Z,http://wwd.com/sourcing-journal/logistics/dhl-ecommerce-usps-10-billion-partnership-last-mile-parcel-delivery-volume-1238986435/,A new exclusive $10 billion last-mile agreement with the Postal Service enables DHL eCommerce to handle heavier packages and offer mid-tier speed and price options.
US Postal Service Strikes Multiyear Deal With DHL,Freerepublic.com,2026-05-29T14:12:40Z,https://freerepublic.com/focus/f-chat/4381437/posts,"The U.S. Postal Service reached a multiyear deal with DHL eCommerce for last-mile parcel delivery services in the United States expected to be worth more than $10 billion. He said DHL either had ""to invest a ton of capital to build out an end-to-end network, …"
'This isn't the end' - Cardiff plot Stormers upset,BBC News,2026-05-29T11:09:54Z,https://www.bbc.com/sport/rugby-union/articles/c4g7ygx8y5go?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,Cardiff are confident of upsetting the odds when they play their first play-off match against Stormers in the United Rugby Championship quarter-finals.
The seven best apps for navigating bureaucracy in Germany,The Local Germany,2026-05-29T10:05:14Z,https://www.thelocal.de/20260529/the-seven-best-apps-for-navigating-bureaucracy-in-germany,"Struggling with German paperwork? From taxes to health insurance, these seven essential apps can help foreign residents decode official demands and stay one step ahead of the system."
"USPS, DHL partner in a $10 billion 'last-mile' delivery agreement",Abcnews.com,2026-05-28T18:40:26Z,https://abcnews.com/Business/wireStory/usps-dhl-partner-10-billion-mile-delivery-agreement-133392875,"The United States Postal Service is announcing a $10 billion deal to provide “last-mile” package delivery services for DHL eCommerce, an arm of German package services provider DHL"
"USPS, DHL partner in a $10 billion 'last-mile' delivery agreement",seattlepi.com,2026-05-28T17:55:26Z,https://www.seattlepi.com/business/article/usps-dhl-partner-in-a-10-billion-last-mile-22280855.php,"The United States Postal Service is announcing a $10 billion deal to provide “last-mile” package delivery services for DHL eCommerce, an arm of German package services provider DHL. The USPS said in December it intended to open its “last-mile” delivery networ…"
USPS signs $10 billion exclusive last-mile deal with DHL eCommerce,Yahoo Entertainment,2026-05-28T16:45:30Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e18b55be-7c1c-42cb-807e-6f318a0e1316,
CBP raises accepted tariff refunds to $85B,Supply Chain Dive,2026-05-28T15:38:00Z,https://www.supplychaindive.com/news/cbp-raises-accepted-tariff-refunds-to-85b/821157/,"As of Friday, about $20.6 billion in certified refunds with interest have been completed through Customs and Border Protection’s dedicated portal."
"DHL eCommerce and USPS enter $10 billion - plus, long‑term exclusive agreement",PRNewswire,2026-05-28T15:30:00Z,https://www.prnewswire.com/news-releases/dhl-ecommerce-and-usps-enter-10-billion---plus-longterm-exclusive-agreement-302784695.html,DHL eCommerce reaffirms exclusivity with its relationship with USPS for last-mile delivery in the United States Expanding the collaboration allows DHL eCommerce to strengthen its U.S. market position by fully leveraging its state-of-the-art first- and middle-…
"Fulfillment Services Global Market Analysis Report 2026: $159.36 Bn Opportunities, Trends, Competitive Landscape, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F",GlobeNewswire,2026-05-28T11:33:00Z,https://www.globenewswire.com/news-release/2026/05/28/3302722/28124/en/Fulfillment-Services-Global-Market-Analysis-Report-2026-159-36-Bn-Opportunities-Trends-Competitive-Landscape-Strategies-and-Forecasts-2020-2025-2025-2030F-2035F.html,"Rapid e-commerce and online retail growth present key opportunities in the fulfillment services market, driven by rising consumer demand for faster delivery and advanced warehouse automation. Expansion of AI-driven solutions, sustainable practices, and omnich…"
How Should Sustainable Brands Navigate High Street Collaborations?,Vogue,2026-05-28T09:30:00Z,https://www.vogue.com/article/how-should-sustainable-brands-navigate-high-street-collaborations,"Brands such as Mango, H&M, Topshop, and Asics are eyeing collaborations with sustainable names, but how can born-good designers make sure their values align?"
Trump administration refunds $20B in overturned tariffs after Supreme Court loss,New York Post,2026-05-27T20:15:45Z,https://nypost.com/2026/05/27/business/trump-administration-refunds-20b-in-overturned-tariffs-after-court-loss/,US Customs and Border Protection has processed roughly $20.6 billion in repayments tied to Trump’s now-invalidated IEEPA tariffs.
"$20 billion in tariff refunds paid so far, with more on the way",NBC News,2026-05-27T13:50:21Z,https://www.nbcnews.com/business/business-news/trump-tariff-refunds-paid-ieepa-rcna347080,The Trump administration has refunded more than $20 billion in overpaid tariffs so far after the Supreme Court struck down  the pillar of Trump’s trade policy.
The 2026 Fortune Most Powerful Women list is here—and 11 CFOs made the cut,Fortune,2026-05-27T12:11:13Z,https://fortune.com/2026/05/27/fortune-most-powerful-women-list-2026-cfo/,"Huawei's Meng Wanzhou, Microsoft's Amy Hood, Meta's Susan Li, Alphabet's Anat Ashkenazi, and Nvidia's Colette Kress all land in the top 50."
Can Cardiff end eight-year wait for Welsh play-off win?,BBC News,2026-05-27T05:06:12Z,https://www.bbc.com/sport/rugby-union/articles/c3d22yz593mo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,Cardiff to chase an upset when travelling to Stormers for their first United Rugby Championship play-off quarter-final.
Can Cardiff end eight-year wait for Welsh play-off win?,BBC News,2026-05-27T05:06:07Z,https://www.bbc.com/sport/rugby-union/articles/c3d22yz593mo,Cardiff to chase an upset when travelling to Stormers for their first United Rugby Championship play-off quarter-final.
"Have Industries, World and GDP Have Been Transformed Before?",Next Big Future,2026-05-27T02:11:56Z,https://www.nextbigfuture.com/2026/05/have-industries-world-and-gdp-have-been-transformed-before.html,"I have an article about replatforming and how business can become radically bigger, faster and more profitable with new technologies and processes. But here we focus on actual transformation and step changes to the world and industries. The Industrial revolut…"
"Stripe is friendly to ""friendly fraud""",Gingerlime.com,2026-05-27T00:40:05Z,https://www.gingerlime.com/2026/stripe-seem-friendly-to-friendly-fraud/,"Friendly fraud is the laundered name for something that the payment system is not really able to prevent. Even though I’m pretty sure they can do way better. Particularly big and sophisticated payment providers like Stripe, with a mountain of signals. I had a…"
Mr H Chidawanyika v DHL Welham Green: 6032966/2025,Www.gov.uk,2026-05-26T15:04:57Z,https://www.gov.uk/employment-tribunal-decisions/mr-h-chidawanyika-v-dhl-welham-green-6032966-slash-2025,Employment Tribunal decision.
Rongtao Medical Serves Distributors in 140+ Countries as Independent Medical Imaging Equipment Service Partner,PRNewswire,2026-05-26T13:01:00Z,https://www.prnewswire.com/news-releases/rongtao-medical-serves-distributors-in-140-countries-as-independent-medical-imaging-equipment-service-partner-302780889.html,"ISO 13485-certified Guangzhou facility supports ultrasound repair, probe solutions and replacement parts across major OEMs, with 48-hour real-machine testing as standard quality control GUANGZHOU, China, May 26, 2026 /PRNewswire/ -- Guangzhou Rongtao Medical …"
CX Assurance for AI-Powered Contact Centers Research Study 2026: How the Rise of Agentic AI Necessitates a Shift from Static Monitoring to Continuous Observability,GlobeNewswire,2026-05-26T09:37:00Z,https://www.globenewswire.com/news-release/2026/05/26/3300859/28124/en/CX-Assurance-for-AI-Powered-Contact-Centers-Research-Study-2026-How-the-Rise-of-Agentic-AI-Necessitates-a-Shift-from-Static-Monitoring-to-Continuous-Observability.html,"The shift to advanced AI agents in CX requires robust assurance solutions to manage risks like hallucinations. Businesses using these tools see greater success, emphasizing pre and post-deployment testing. Key opportunities lie in vendor differentiation and c…"
"Single window portal records over 39,000 trade applications",The Punch,2026-05-23T01:36:20Z,https://punchng.com/single-window-portal-records-over-39000-trade-applications/,"Nigeria’s National Single Window portal has processed over 39,000 trade applications in eight weeks, demonstrating growing reliance on the platform.

Read More: https://punchng.com/single-window-portal-records-over-39000-trade-applications/"
European shares rise on technology stocks,The Irish Times,2026-05-22T16:47:50Z,https://www.irishtimes.com/business/2026/05/22/european-shares-rise-on-technology-stocks/,Markets optimistic about signs of progress in US-Iran peace talks
"Former Arsenal goalkeeper Wojciech Szczęsny is mocked over 'ridiculous' £1,000 Vetements shirt that purposely features an 'iron burn' mark",Dailymail.com,2026-05-22T15:21:28Z,https://www.dailymail.com/lifestyle/article-15840935/Wojciech-Szczesny-mocked-iron-burn-mark-shirt-Barcelona.html,The Polish goalkeeper for Barcelona FC attended a celebratory dinner for the acclaimed team on Wednesday night to commemorate winning this year's LaLiga - the top league in Spanish football.
Global Healthcare Logistics Market to Hit USD 250.17 Billion by 2035 | Research by SNS Insider,GlobeNewswire,2026-05-22T15:19:00Z,https://www.globenewswire.com/news-release/2026/05/22/3300226/0/en/Global-Healthcare-Logistics-Market-to-Hit-USD-250-17-Billion-by-2035-Research-by-SNS-Insider.html,"U.S. Healthcare Logistics Market projected to grow from USD 28.92 Billion in 2025 to USD 61.45 Billion by 2035 at 11.14% CAGR, while Europe market expected to expand from USD 27.18 Billion to USD 66.24 Billion during the forecast period U.S. Healthcare Logist…"
How Foreign Brands Sell Into Africa,Practical Ecommerce,2026-05-22T14:56:44Z,https://www.practicalecommerce.com/how-foreign-brands-sell-into-africa,"Marketplaces provide the easiest entry, but direct international selling and local retail partnerships drive long-term growth.
The post How Foreign Brands Sell Into Africa appeared first on Practical Ecommerce."
Comparison of dose-adjusted EPOCH-R and R-CHOP in diffuse large B-cell lymphoma with high Ki67 expression: Results from a prospective observational study,Plos.org,2026-05-22T14:00:00Z,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0350024,Objectives To compare the safety and efficacy of first-line dose-adjusted EPOCH-R (DA-EPOCH-R) versus R-CHOP treatment in diffuse large B-cell lymphoma (DLBCL) patients with high Ki67 expression.   Methods A retrospective analysis of DLBCL patients receiving …
DHL Services Ltd v Pawel Ignatowicz: [2026] EAT 74,Www.gov.uk,2026-05-22T10:04:44Z,https://www.gov.uk/employment-appeal-tribunal-decisions/dhl-services-ltd-v-pawel-ignatowicz-2026-eat-74,Employment Appeal Tribunal judgment of Judge Tayler on 22 May 2026.
